"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SOGO","Sogou Inc.","5.02","$1.96B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",
"SOHU","Sohu.com Limited ","11.65","$457.01M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","20.77","$877.76M","2010","n/a","n/a","https://old.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","17.45","$279.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","89.41","$4.29B","2015","Technology","Semiconductors","https://old.nasdaq.com/symbol/sedg",
"SOI","Solaris Oilfield Infrastructure, Inc.","13.6","$647.08M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",
"SWI","SolarWinds Corporation","19","$5.89B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",
"SLNO","Soleno Therapeutics, Inc.","1.85","$58.82M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slno",
"SLNOW","Soleno Therapeutics, Inc.","0.05","n/a","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/slnow",
"SLGL","Sol-Gel Technologies Ltd.","8.85","$180.43M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/slgl",
"SLDB","Solid Biosciences Inc.","11.64","$535.46M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/sldb",
"SNGX","Soligenix, Inc.","0.96","$19.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.1401","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sngxw",
"XPL","Solitario Zinc Corp.","0.312","$18.14M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/xpl",
"SOLY","Soliton, Inc.","13.33","$214.46M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/soly",
"SAH","Sonic Automotive, Inc.","28.81","$1.24B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",
"SONM","Sonim Technologies, Inc.","3.14","$63.92M","2019","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sonm",
"SON","Sonoco Products Company","57.97","$5.8B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",
"SNOA","Sonoma Pharmaceuticals, Inc.","6.8","$9.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snoa",
"SNOAW","Sonoma Pharmaceuticals, Inc.","0.01","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snoaw",
"SONO","Sonos, Inc.","14.91","$1.59B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sono",
"SNE","Sony Corp Ord","59.12","$72.96B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",
"SPHS","Sophiris Bio, Inc.","0.6414","$22.8M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","3.27","$63.13M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","2.28","$298.63M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/srne",
"BID","Sotheby&#39;s","56.94","$2.65B","1988","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bid",
"SOHO","Sotherly Hotels Inc.","6.77","$96.29M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","25.65","$41.3M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohob",
"SOHON","Sotherly Hotels Inc.","26.41","$28.52M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohon",
"SOHOO","Sotherly Hotels Inc.","25.49","$34.47M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sohoo",
"SFBC","Sound Financial Bancorp, Inc.","38","$97.5M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sfbc",
"SOR","Source Capital, Inc.","36.83","$312.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",
"SJI","South Jersey Industries, Inc.","32.31","$2.99B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",
"SJIJ","South Jersey Industries, Inc.","25.65","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",
"SJIU","South Jersey Industries, Inc.","53","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",
"SMMC","South Mountain Merger Corp.","9.76","$305M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/smmc",
"SMMCU","South Mountain Merger Corp.","10.06","$314.38M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/smmcu",
"SMMCW","South Mountain Merger Corp.","0.85","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/smmcw",
"SPFI","South Plains Financial, Inc.","16.5","$296.72M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/spfi",
"SSB","South State Corporation","76.05","$2.6B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ssb",
"SCE^B","Southern California Edison Company","20.8593","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","21.2481","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","21.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","24.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^e",
"SCE^G","Southern California Edison Company","23.8414","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","24.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","23.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",
"SCE^K","Southern California Edison Company","24.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",
"SCE^L","Southern California Edison Company","23.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",
"SO","Southern Company (The)","61.11","$63.87B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",
"SOJA","Southern Company (The)","26.46","n/a","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soja",
"SOJB","Southern Company (The)","26.74","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",
"SOJC","Southern Company (The)","26.5","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",
"SOLN","Southern Company (The)","53.22","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",
"SCCO","Southern Copper Corporation","34.49","$26.66B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",
"SFST","Southern First Bancshares, Inc.","41.22","$311.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","37.19","$342.21M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","15.57","$375.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","34.51","$1.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sbsi",
"LUV","Southwest Airlines Company","54.49","$29.29B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",
"SWX","Southwest Gas Holdings, Inc.","91.51","$4.97B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",
"SGB","Southwest Georgia Financial Corporation","20.75","$52.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sgb",
"SWN","Southwestern Energy Company","2.09","$1.13B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",
"SY","So-Young International Inc.","10.9","$1.11B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/sy",
"SP","SP Plus Corporation","37.44","$859.2M","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","1.05","$21.89M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","10.1","$355.31M","2014","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","25.0698","$92.94M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",
"LOV","Spark Networks, Inc.","6.08","$78.97M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lov",
"ONCE","Spark Therapeutics, Inc.","102.36","$3.94B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/once",
"SPAQ","Spartan Energy Acquisition Corp","10.1","$696.9M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/spaq",
"SPAQ.U","Spartan Energy Acquisition Corp","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/spaq.u",
"SPAQ.WS","Spartan Energy Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spaq.ws",
"SPAR","Spartan Motors, Inc.","13.66","$482.49M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","11.9","$432.38M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","23.4933","$120.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPE","Special Opportunities Fund Inc.","14.1106","$119.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",
"SPE^B","Special Opportunities Fund Inc.","25.2401","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",
"SPB           ","Spectrum Brands Holdings, Inc.","49.68","$2.42B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",
"SPPI","Spectrum Pharmaceuticals, Inc.","8.95","$1.01B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","11.77","$219.58M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.38","$4.08M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","2.04","$4.8M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/spex",
"SPI","SPI Energy Co., Ltd.","3.52","$51.09M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SR","Spire Inc.","86.27","$4.38B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",
"SR^A","Spire Inc.","27.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",
"SPR","Spirit Aerosystems Holdings, Inc.","83.32","$8.62B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",
"SAVE","Spirit Airlines, Inc.","38.03","$2.6B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"SAVE","Spirit Airlines, Inc.","38.03","$2.6B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"SMTA","Spirit MTA REIT","8.52","$367.72M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/smta",
"STXB","Spirit of Texas Bancshares, Inc.","21.32","$336.73M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SRC","Spirit Realty Capital, Inc.","48.06","$4.33B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",
"SRC^A","Spirit Realty Capital, Inc.","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",
"SPLK","Splunk Inc.","121.6","$18.4B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","11.82","$227.29M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","4.65","$201.02M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
"SPOT","Spotify Technology S.A.","120.7","$21.69B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",
"SRLP","Sprague Resources LP","17.23","$391.71M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",
"SBPH","Spring Bank Pharmaceuticals, Inc.","3.49","$57.44M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbph",
"SWTX","SpringWorks Therapeutics, Inc.","26.16","$1.1B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",
"S","Sprint Corporation","6.58","$26.93B","2013","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/s",
"FUND","Sprott Focus Trust, Inc.","6.91","$191.9M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","19.24","$2.27B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","48.52","$1.76B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",
"SPXC","SPX Corporation","40.8","$1.8B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",
"FLOW","SPX FLOW, Inc.","38.85","$1.65B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","57.85","$24.71B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",
"SRAX","SRAX, Inc.","2.51","$34.91M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",
"SRCI","SRC Energy Inc.","4.78","$1.16B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/srci",
"SSNC","SS&C Technologies Holdings, Inc.","50.22","$12.74B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","14.92","$1.83B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",
"JOE","St. Joe Company (The)","16.77","$1.01B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",
"STAA","STAAR Surgical Company","29.91","$1.33B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",
"SLNG","Stabilis Energy, Inc.","6.11","$98.47M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/slng",
"STAF","Staffing 360 Solutions, Inc.","1.28","$11.11M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",
"STAG","Stag Industrial, Inc.","29.96","$3.81B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",
"STAG^C","Stag Industrial, Inc.","26.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",
"SSI","Stage Stores, Inc.","1.44","$41.58M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ssi",
"STMP","Stamps.com Inc.","71.44","$1.23B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","27.72","$131.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",
"SDI","Standard Diversified Inc.","10.85","$182.68M","n/a","Consumer Non-Durables","Tobacco","https://old.nasdaq.com/symbol/sdi",
"SMP","Standard Motor Products, Inc.","47.63","$1.06B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",
"SXI","Standex International Corporation","73.96","$920.05M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",
"SWJ","Stanley Black & Decker, Inc.","25.68","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swj",
"SWK","Stanley Black & Decker, Inc.","141.11","$21.41B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",
"SWP","Stanley Black & Decker, Inc.","98.91","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swp",
"STN","Stantec Inc","22.55","$2.52B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",
"SBLK","Star Bulk Carriers Corp.","10.21","$956.19M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.95","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"SGU","Star Group, L.P.","9.5","$468.17M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",
"SBUX","Starbucks Corporation","90.07","$107.81B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
